incident_id,date,province,attack_type,sector,severity,incident_count,source_type,source,year,month,quarter
INC-000200,2024-04-25,Sumatera Utara,Sql Injection,Kesehatan,High,178.0,Statistics,Bssn/Kominfo Statistics,2024,4,2
INC-000201,2024-04-25,Dki Jakarta,Brute Force,Retail & E-Commerce,Medium,527.0,Statistics,Bssn/Kominfo Statistics,2024,4,2
INC-000202,2024-04-25,Jawa Tengah,Apt,Kesehatan,High,93.0,Statistics,Bssn/Kominfo Statistics,2024,4,2
INC-000203,2024-04-25,Dki Jakarta,Cryptojacking,Telekomunikasi,Medium,697.0,Statistics,Bssn/Kominfo Statistics,2024,4,2
INC-000204,2024-04-25,Sulawesi Selatan,Zero-Day Exploit,Transportasi,High,43.0,Statistics,Bssn/Kominfo Statistics,2024,4,2
INC-000205,2024-05-25,Jawa Barat,Phishing,Perbankan & Keuangan,Low,1428.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000206,2024-05-25,Jawa Barat,Ransomware,Perbankan & Keuangan,Medium,1639.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000207,2024-05-25,Dki Jakarta,Malware,Teknologi Informasi,Medium,2472.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000208,2024-05-25,Jawa Timur,Ddos,Media,Low,440.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000209,2024-05-25,Lainnya,Data Breach,Transportasi,Critical,504.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000210,2024-05-25,Jawa Barat,Social Engineering,Teknologi Informasi,Medium,2127.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000211,2024-05-25,Jawa Barat,Scam/Fraud,Pendidikan,Low,3498.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000212,2024-05-25,Banten,Sql Injection,Kesehatan,Low,392.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000213,2024-05-25,Bali,Brute Force,Manufaktur,High,327.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000214,2024-05-25,Lainnya,Apt,Kesehatan,Low,114.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000215,2024-05-25,Jawa Barat,Cryptojacking,Perbankan & Keuangan,Low,501.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000216,2024-05-25,Jawa Tengah,Zero-Day Exploit,Manufaktur,High,34.0,Statistics,Bssn/Kominfo Statistics,2024,5,2
INC-000217,2024-06-24,Jawa Barat,Phishing,Pemerintahan,Medium,2382.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000218,2024-06-24,Dki Jakarta,Ransomware,Perbankan & Keuangan,Critical,1305.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000219,2024-06-24,Dki Jakarta,Malware,Energi,High,2179.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000220,2024-06-24,Dki Jakarta,Ddos,Manufaktur,High,391.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000221,2024-06-24,Banten,Data Breach,Transportasi,Low,708.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000222,2024-06-24,Dki Jakarta,Social Engineering,Media,Medium,1572.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000223,2024-06-24,Bali,Scam/Fraud,Telekomunikasi,High,2796.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000224,2024-06-24,Bali,Sql Injection,Media,Medium,328.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000225,2024-06-24,Bali,Brute Force,Retail & E-Commerce,Medium,490.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000226,2024-06-24,Dki Jakarta,Apt,Manufaktur,Medium,111.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000227,2024-06-24,Bali,Cryptojacking,Telekomunikasi,Medium,686.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000228,2024-06-24,Dki Jakarta,Zero-Day Exploit,Transportasi,Medium,49.0,Statistics,Bssn/Kominfo Statistics,2024,6,2
INC-000229,2024-07-24,Dki Jakarta,Phishing,Kesehatan,Medium,3416.0,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000230,2024-07-24,Banten,Ransomware,Kesehatan,Low,1392.0,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000231,2024-07-24,Bali,Malware,Retail & E-Commerce,Medium,2288.0,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000232,2024-07-24,Dki Jakarta,Ddos,Retail & E-Commerce,Medium,630.0,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000233,2024-07-24,Dki Jakarta,Data Breach,Energi,High,784.0,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000234,2024-07-24,Jawa Barat,Social Engineering,Kesehatan,High,784.0,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000235,2024-07-24,Dki Jakarta,Scam/Fraud,Retail & E-Commerce,Critical,3587.5,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000236,2024-07-24,Sulawesi Selatan,Sql Injection,Perbankan & Keuangan,Medium,175.0,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000237,2024-07-24,Jawa Timur,Brute Force,Teknologi Informasi,Medium,444.0,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000238,2024-07-24,Jawa Timur,Apt,Manufaktur,Low,204.0,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000239,2024-07-24,Dki Jakarta,Cryptojacking,Teknologi Informasi,Medium,626.0,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000240,2024-07-24,Bali,Zero-Day Exploit,Retail & E-Commerce,Medium,63.0,Statistics,Bssn/Kominfo Statistics,2024,7,3
INC-000241,2024-08-23,Jawa Barat,Phishing,Pendidikan,Low,3587.5,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000242,2024-08-23,Banten,Ransomware,Transportasi,Low,500.0,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000243,2024-08-23,Lainnya,Malware,Retail & E-Commerce,Low,2516.0,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000244,2024-08-23,Dki Jakarta,Ddos,Pemerintahan,Medium,710.0,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000245,2024-08-23,Lainnya,Data Breach,Media,Medium,260.0,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000246,2024-08-23,Dki Jakarta,Social Engineering,Kesehatan,High,2296.0,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000247,2024-08-23,Dki Jakarta,Scam/Fraud,Pemerintahan,Medium,2409.0,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000248,2024-08-23,Dki Jakarta,Sql Injection,Media,Medium,130.0,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000249,2024-08-23,Jawa Tengah,Brute Force,Teknologi Informasi,High,487.0,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000250,2024-08-23,Dki Jakarta,Apt,Teknologi Informasi,Low,115.0,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000251,2024-08-23,Jawa Barat,Cryptojacking,Perbankan & Keuangan,Critical,243.0,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000252,2024-08-23,Jawa Tengah,Zero-Day Exploit,Kesehatan,Medium,61.0,Statistics,Bssn/Kominfo Statistics,2024,8,3
INC-000253,2024-09-22,Dki Jakarta,Phishing,Kesehatan,Critical,2914.0,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000254,2024-09-22,Bali,Ransomware,Pendidikan,Low,537.0,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000255,2024-09-22,Banten,Malware,Perbankan & Keuangan,Medium,2566.0,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000256,2024-09-22,Jawa Barat,Ddos,Pendidikan,Low,709.0,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000257,2024-09-22,Sumatera Utara,Data Breach,Perbankan & Keuangan,Medium,961.0,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000258,2024-09-22,Dki Jakarta,Social Engineering,Telekomunikasi,Medium,927.0,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000259,2024-09-22,Jawa Tengah,Scam/Fraud,Kesehatan,Medium,3587.5,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000260,2024-09-22,Kalimantan Timur,Sql Injection,Perbankan & Keuangan,Medium,107.0,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000261,2024-09-22,Sulawesi Selatan,Brute Force,Media,Low,666.0,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000262,2024-09-22,Jawa Timur,Apt,Energi,Medium,78.0,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000263,2024-09-22,Dki Jakarta,Cryptojacking,Manufaktur,Critical,345.0,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000264,2024-09-22,Lainnya,Zero-Day Exploit,Energi,Low,51.0,Statistics,Bssn/Kominfo Statistics,2024,9,3
INC-000265,2024-10-22,Jawa Tengah,Phishing,Retail & E-Commerce,Low,3587.5,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000266,2024-10-22,Jawa Timur,Ransomware,Perbankan & Keuangan,Low,1145.0,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000267,2024-10-22,Dki Jakarta,Malware,Telekomunikasi,High,2373.0,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000268,2024-10-22,Jawa Barat,Ddos,Pemerintahan,Low,827.0,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000269,2024-10-22,Jawa Tengah,Data Breach,Teknologi Informasi,Critical,868.0,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000270,2024-10-22,Jawa Tengah,Social Engineering,Telekomunikasi,Low,1236.0,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000271,2024-10-22,Sumatera Utara,Scam/Fraud,Perbankan & Keuangan,Medium,3587.5,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000272,2024-10-22,Jawa Barat,Sql Injection,Kesehatan,High,262.0,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000273,2024-10-22,Dki Jakarta,Brute Force,Perbankan & Keuangan,Low,600.0,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000274,2024-10-22,Dki Jakarta,Apt,Telekomunikasi,High,74.0,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000275,2024-10-22,Dki Jakarta,Cryptojacking,Media,Critical,310.0,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000276,2024-10-22,Sulawesi Selatan,Zero-Day Exploit,Retail & E-Commerce,Medium,57.0,Statistics,Bssn/Kominfo Statistics,2024,10,4
INC-000277,2024-11-21,Dki Jakarta,Phishing,Transportasi,Critical,2996.0,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000278,2024-11-21,Sumatera Utara,Ransomware,Pemerintahan,Medium,921.0,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000279,2024-11-21,Banten,Malware,Retail & E-Commerce,High,2184.0,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000280,2024-11-21,Dki Jakarta,Ddos,Telekomunikasi,Medium,519.0,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000281,2024-11-21,Jawa Barat,Data Breach,Pemerintahan,Low,461.0,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000282,2024-11-21,Dki Jakarta,Social Engineering,Telekomunikasi,Medium,2181.0,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000283,2024-11-21,Jawa Barat,Scam/Fraud,Kesehatan,Medium,3587.5,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000284,2024-11-21,Jawa Tengah,Sql Injection,Transportasi,Medium,396.0,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000285,2024-11-21,Bali,Brute Force,Transportasi,Medium,339.0,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000286,2024-11-21,Bali,Apt,Perbankan & Keuangan,Medium,130.0,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000287,2024-11-21,Sulawesi Selatan,Cryptojacking,Manufaktur,Critical,260.0,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000288,2024-11-21,Sumatera Utara,Zero-Day Exploit,Pendidikan,Medium,56.0,Statistics,Bssn/Kominfo Statistics,2024,11,4
INC-000289,2025-02-12,Unknown,Scam,Unknown,High,1.0,News,Cnn Indonesia,2025,2,1
INC-000290,2025-12-14,Unknown,Malware,Unknown,High,1.0,News,Tempo.Co,2025,12,4
INC-000291,2025-03-31,Unknown,Social Engineering,Unknown,High,1.0,News,Detik.Com,2025,3,1
INC-000292,2025-12-31,Unknown,DDoS,Unknown,High,1.0,News,Kompas.Com,2025,12,4
INC-000293,2025-11-27,Unknown,Ransomware,Unknown,High,1.0,News,Tempo.Co,2025,11,4
INC-000294,2025-02-21,Unknown,DDoS,Unknown,High,1.0,News,Detik.Com,2025,2,1
INC-000295,2025-10-04,Unknown,Social Engineering,Unknown,High,1.0,News,Tempo.Co,2025,10,4
INC-000296,2025-03-23,Unknown,Scam,Unknown,High,1.0,News,Tempo.Co,2025,3,1
INC-000297,2025-05-24,Unknown,Phishing,Unknown,High,1.0,News,Kompas.Com,2025,5,2
INC-000298,2025-07-15,Unknown,Data Breach,Unknown,High,1.0,News,Detik.Com,2025,7,3
INC-000299,2025-01-10,Unknown,Social Engineering,Unknown,High,1.0,News,Detik.Com,2025,1,1
INC-000300,2025-12-28,Unknown,Scam,Unknown,High,1.0,News,Kompas.Com,2025,12,4
INC-000301,2025-12-29,Unknown,Data Breach,Unknown,High,1.0,News,Detik.Com,2025,12,4
INC-000302,2025-07-13,Unknown,Scam,Unknown,High,1.0,News,Cnn Indonesia,2025,7,3
INC-000303,2025-11-18,Unknown,Data Breach,Unknown,High,1.0,News,Detik.Com,2025,11,4
INC-000304,2025-04-30,Unknown,DDoS,Unknown,High,1.0,News,Kompas.Com,2025,4,2
INC-000305,2025-06-27,Unknown,Scam,Unknown,High,1.0,News,Tempo.Co,2025,6,2
INC-000306,2025-07-13,Unknown,DDoS,Unknown,High,1.0,News,Cnn Indonesia,2025,7,3
INC-000307,2025-10-13,Unknown,Malware,Unknown,High,1.0,News,Cnn Indonesia,2025,10,4
INC-000308,2025-06-02,Unknown,Scam,Unknown,High,1.0,News,Cnn Indonesia,2025,6,2
INC-000309,2025-02-04,Unknown,Data Breach,Unknown,High,1.0,News,Cnn Indonesia,2025,2,1
INC-000310,2025-09-26,Unknown,Social Engineering,Unknown,High,1.0,News,Tempo.Co,2025,9,3
INC-000311,2025-10-26,Unknown,DDoS,Unknown,High,1.0,News,Detik.Com,2025,10,4
INC-000312,2025-06-13,Unknown,Social Engineering,Unknown,High,1.0,News,Detik.Com,2025,6,2
INC-000313,2025-12-20,Unknown,Ransomware,Unknown,High,1.0,News,Cnn Indonesia,2025,12,4
INC-000314,2025-03-08,Unknown,Scam,Unknown,High,1.0,News,Tempo.Co,2025,3,1
INC-000315,2025-09-26,Unknown,Scam,Unknown,High,1.0,News,Tempo.Co,2025,9,3
INC-000316,2025-04-19,Unknown,Phishing,Unknown,High,1.0,News,Detik.Com,2025,4,2
INC-000317,2025-04-29,Unknown,Malware,Unknown,High,1.0,News,Cnn Indonesia,2025,4,2
INC-000318,2025-04-09,Unknown,Ransomware,Unknown,High,1.0,News,Cnn Indonesia,2025,4,2
INC-000319,2025-04-01,Unknown,Scam,Unknown,High,1.0,News,Detik.Com,2025,4,2
INC-000320,2025-08-05,Unknown,Social Engineering,Unknown,High,1.0,News,Cnn Indonesia,2025,8,3
INC-000321,2025-07-25,Unknown,Ransomware,Unknown,High,1.0,News,Detik.Com,2025,7,3
INC-000322,2025-09-01,Unknown,Data Breach,Unknown,High,1.0,News,Cnn Indonesia,2025,9,3
INC-000323,2025-07-11,Unknown,DDoS,Unknown,High,1.0,News,Kompas.Com,2025,7,3
INC-000324,2025-07-07,Unknown,Ransomware,Unknown,High,1.0,News,Cnn Indonesia,2025,7,3
INC-000325,2025-10-14,Unknown,DDoS,Unknown,High,1.0,News,Cnn Indonesia,2025,10,4
INC-000326,2025-11-07,Unknown,Ransomware,Unknown,High,1.0,News,Cnn Indonesia,2025,11,4
INC-000327,2025-02-14,Unknown,Social Engineering,Unknown,High,1.0,News,Tempo.Co,2025,2,1
INC-000328,2025-06-21,Unknown,DDoS,Unknown,High,1.0,News,Tempo.Co,2025,6,2
INC-000329,2025-07-25,Unknown,Ransomware,Unknown,High,1.0,News,Kompas.Com,2025,7,3
INC-000330,2025-03-30,Unknown,Phishing,Unknown,High,1.0,News,Kompas.Com,2025,3,1
INC-000331,2025-04-15,Unknown,Ransomware,Unknown,High,1.0,News,Kompas.Com,2025,4,2
INC-000332,2025-11-20,Unknown,Ransomware,Unknown,High,1.0,News,Tempo.Co,2025,11,4
INC-000333,2025-12-13,Unknown,Scam,Unknown,High,1.0,News,Cnn Indonesia,2025,12,4
INC-000334,2025-07-06,Unknown,DDoS,Unknown,High,1.0,News,Cnn Indonesia,2025,7,3
INC-000335,2025-08-15,Unknown,Scam,Unknown,High,1.0,News,Kompas.Com,2025,8,3
INC-000336,2025-05-01,Unknown,Social Engineering,Unknown,High,1.0,News,Cnn Indonesia,2025,5,2
INC-000337,2025-03-07,Unknown,Phishing,Unknown,High,1.0,News,Cnn Indonesia,2025,3,1
INC-000338,2025-01-11,Unknown,Data Breach,Unknown,High,1.0,News,Tempo.Co,2025,1,1
INC-000339,2025-05-07,Unknown,Data Breach,Unknown,High,1.0,News,Cnn Indonesia,2025,5,2
INC-000340,2025-01-14,Unknown,Data Breach,Unknown,High,1.0,News,Detik.Com,2025,1,1
INC-000341,2025-03-12,Unknown,Ransomware,Unknown,High,1.0,News,Detik.Com,2025,3,1
INC-000342,2025-07-01,Unknown,Data Breach,Unknown,High,1.0,News,Detik.Com,2025,7,3
INC-000343,2025-11-02,Unknown,Scam,Unknown,High,1.0,News,Tempo.Co,2025,11,4
INC-000344,2025-07-23,Unknown,Scam,Unknown,High,1.0,News,Tempo.Co,2025,7,3
INC-000345,2025-07-28,Unknown,Scam,Unknown,High,1.0,News,Cnn Indonesia,2025,7,3
INC-000346,2025-07-04,Unknown,Malware,Unknown,High,1.0,News,Kompas.Com,2025,7,3
INC-000347,2025-12-04,Unknown,Ransomware,Unknown,High,1.0,News,Tempo.Co,2025,12,4
INC-000348,2025-10-31,Unknown,Phishing,Unknown,High,1.0,News,Detik.Com,2025,10,4
INC-000349,2025-06-26,Unknown,Malware,Unknown,High,1.0,News,Tempo.Co,2025,6,2
INC-000350,2025-04-07,Unknown,Malware,Unknown,High,1.0,News,Detik.Com,2025,4,2
INC-000351,2025-12-28,Unknown,Malware,Unknown,High,1.0,News,Tempo.Co,2025,12,4
INC-000352,2025-01-21,Unknown,DDoS,Unknown,High,1.0,News,Detik.Com,2025,1,1
INC-000353,2025-04-29,Unknown,Scam,Unknown,High,1.0,News,Tempo.Co,2025,4,2
INC-000354,2025-05-14,Unknown,Social Engineering,Unknown,High,1.0,News,Kompas.Com,2025,5,2
INC-000355,2025-03-19,Unknown,Data Breach,Unknown,High,1.0,News,Detik.Com,2025,3,1
INC-000356,2025-02-20,Unknown,Phishing,Unknown,High,1.0,News,Detik.Com,2025,2,1
INC-000357,2025-06-14,Unknown,Phishing,Unknown,High,1.0,News,Kompas.Com,2025,6,2
INC-000358,2025-07-27,Unknown,Malware,Unknown,High,1.0,News,Cnn Indonesia,2025,7,3
INC-000359,2025-04-13,Unknown,Phishing,Unknown,High,1.0,News,Kompas.Com,2025,4,2
INC-000360,2025-09-28,Unknown,Scam,Unknown,High,1.0,News,Cnn Indonesia,2025,9,3
INC-000361,2025-03-04,Unknown,Scam,Unknown,High,1.0,News,Kompas.Com,2025,3,1
INC-000362,2025-06-14,Unknown,Malware,Unknown,High,1.0,News,Cnn Indonesia,2025,6,2
INC-000363,2025-07-08,Unknown,Phishing,Unknown,High,1.0,News,Tempo.Co,2025,7,3
INC-000364,2025-01-28,Unknown,DDoS,Unknown,High,1.0,News,Cnn Indonesia,2025,1,1
INC-000365,2025-07-27,Unknown,Social Engineering,Unknown,High,1.0,News,Detik.Com,2025,7,3
INC-000366,2025-04-02,Unknown,Ransomware,Unknown,High,1.0,News,Kompas.Com,2025,4,2
INC-000367,2025-09-24,Unknown,Scam,Unknown,High,1.0,News,Cnn Indonesia,2025,9,3
INC-000368,2025-08-17,Unknown,Phishing,Unknown,High,1.0,News,Tempo.Co,2025,8,3
INC-000369,2025-08-16,Unknown,DDoS,Unknown,High,1.0,News,Kompas.Com,2025,8,3
INC-000370,2025-07-29,Unknown,Malware,Unknown,High,1.0,News,Detik.Com,2025,7,3
INC-000371,2025-02-08,Unknown,Ransomware,Unknown,High,1.0,News,Tempo.Co,2025,2,1
INC-000372,2025-08-03,Unknown,Ransomware,Unknown,High,1.0,News,Tempo.Co,2025,8,3
INC-000373,2025-05-04,Unknown,Scam,Unknown,High,1.0,News,Detik.Com,2025,5,2
INC-000374,2025-12-31,Unknown,Phishing,Unknown,High,1.0,News,Kompas.Com,2025,12,4
INC-000375,2025-06-16,Unknown,DDoS,Unknown,High,1.0,News,Cnn Indonesia,2025,6,2
INC-000376,2025-04-29,Unknown,Malware,Unknown,High,1.0,News,Cnn Indonesia,2025,4,2
INC-000377,2025-10-19,Unknown,Scam,Unknown,High,1.0,News,Kompas.Com,2025,10,4
INC-000378,2025-03-20,Unknown,Malware,Unknown,High,1.0,News,Tempo.Co,2025,3,1
INC-000379,2025-02-01,Unknown,DDoS,Unknown,High,1.0,News,Kompas.Com,2025,2,1
INC-000380,2025-01-01,Unknown,Scam,Unknown,High,1.0,News,Detik.Com,2025,1,1
INC-000381,2025-10-27,Unknown,DDoS,Unknown,High,1.0,News,Cnn Indonesia,2025,10,4
INC-000382,2025-04-06,Unknown,Social Engineering,Unknown,High,1.0,News,Tempo.Co,2025,4,2
INC-000383,2025-07-24,Unknown,DDoS,Unknown,High,1.0,News,Kompas.Com,2025,7,3
INC-000384,2025-01-07,Unknown,Data Breach,Unknown,High,1.0,News,Detik.Com,2025,1,1
INC-000385,2025-11-17,Unknown,Scam,Unknown,High,1.0,News,Tempo.Co,2025,11,4
INC-000386,2025-09-14,Unknown,Phishing,Unknown,High,1.0,News,Detik.Com,2025,9,3
INC-000387,2025-04-09,Unknown,Malware,Unknown,High,1.0,News,Detik.Com,2025,4,2
INC-000388,2025-10-09,Unknown,DDoS,Unknown,High,1.0,News,Kompas.Com,2025,10,4
